-0.815438;3.40348;18.5183
1.28456;3.80348;-12.4817
-13.0154;-10.4965;3.61832
9.48456;11.2035;10.9183
10.4846;-14.0965;-1.68168
-15.6154;-6.49652;8.21832
-14.1154;3.90348;1.41832
9.28456;-7.89652;-21.7817
3.98456;13.2035;0.418321
7.38456;-4.69652;12.7183
8.48456;2.30348;4.51832
15.0846;9.10348;-3.48168
-33.7154;-2.39652;28.8183
-2.31544;-12.9965;14.4183
-10.8154;20.6035;-2.58168
8.48456;6.00348;-14.0817
5.98456;-6.49652;9.71832
5.88456;2.10348;17.4183
-4.41544;-4.49652;10.9183
-15.2154;24.2035;0.0183206
1.28456;12.1035;12.6183
-3.31544;-7.99652;-8.48168
1.48456;6.30348;-2.38168
-19.9154;-2.29652;7.41832
-0.215438;-25.0965;-0.781679
6.68456;0.603478;-16.5817
-26.5154;-2.99652;-5.58168
-4.51544;-0.596522;-11.4817
0.784562;10.2035;-4.28168
14.5846;-1.99652;-3.58168
0.784562;5.80348;15.6183
5.28456;-12.4965;-13.3817
-11.0154;1.20348;7.91832
7.38456;7.50348;-0.381679
11.7846;-11.4965;4.51832
-5.01544;-3.69652;1.01832
1.68456;-3.69652;5.21832
-8.81544;9.30348;16.7183
6.58456;5.00348;3.11832
-2.61544;-16.1965;4.51832
2.38456;10.6035;-29.8817
-11.1154;-16.6965;-7.38168
-5.11544;-17.2965;-5.88168
5.98456;17.9035;12.9183
-11.7154;1.20348;-7.68168
-4.91544;2.80348;12.2183
5.48456;-12.8965;12.7183
-10.6154;-0.796522;5.31832
11.3846;-22.3965;2.61832
-7.61544;7.80348;-3.98168
-9.71544;10.9035;-11.7817
-5.41544;-9.89652;-13.8817
-5.71544;4.70348;-13.2817
-11.2154;-9.19652;0.218321
8.88456;2.10348;3.11832
-5.11544;2.10348;4.71832
-2.41544;4.40348;-10.1817
4.48456;-8.29652;7.61832
23.7846;5.80348;-1.08168
-8.61544;7.60348;4.21832
6.58456;-6.89652;-9.18168
11.7846;-4.39652;-7.38168
-3.61544;-21.0965;17.3183
-6.51544;3.70348;11.1183
7.78456;-2.89652;-11.7817
19.7846;-5.39652;-2.28168
-3.01544;6.30348;4.31832
-5.31544;7.80348;1.41832
-5.01544;-6.49652;7.71832
-3.81544;17.9035;7.31832
5.08456;-8.19652;12.6183
-4.11544;0.403478;-4.68168
-5.91544;14.1035;-21.6817
-6.41544;8.50348;1.81832
3.38456;3.80348;-0.581679
-13.1154;24.8035;19.3183
-6.71544;6.50348;-10.7817
7.48456;-2.99652;-27.1817
5.58456;-15.4965;5.71832
-5.11544;-0.796522;10.2183
-1.01544;3.50348;-6.68168
7.48456;9.70348;-9.98168
4.88456;16.8035;4.41832
-3.21544;-1.99652;-13.4817
-2.21544;-31.4965;-1.28168
17.5846;-9.29652;-7.68168
2.18456;-5.39652;10.8183
-15.9154;-7.39652;-4.08168
-2.81544;22.7035;-6.18168
-16.6154;-2.19652;-7.18168
-6.41544;1.20348;-9.18168
-8.21544;4.80348;-5.38168
9.88456;-1.29652;-2.68168
21.9846;-0.396522;-1.38168
11.6846;-3.59652;0.918321
-7.01544;15.6035;-9.78168
-13.2154;10.1035;4.11832
-3.71544;-1.89652;-16.5817
3.18456;8.60348;3.31832
24.0846;0.203478;5.01832
-12.5154;-8.99652;12.1183
3.38456;-10.3965;-1.18168
-13.9154;-10.1965;0.418321
3.28456;-7.79652;-15.1817
8.98456;3.10348;-14.1817
-3.71544;16.4035;-5.48168
-6.61544;1.40348;-12.5817
-6.11544;2.50348;13.4183
-2.51544;7.70348;-8.48168
3.98456;0.0034778;-7.48168
-7.91544;-0.696522;7.61832
13.7846;12.7035;-13.4817
-2.21544;17.7035;-14.4817
5.58456;3.00348;-0.0816794
11.8846;11.9035;15.4183
13.3846;4.80348;19.6183
0.984562;9.80348;-18.7817
-4.71544;-16.4965;19.4183
-3.11544;6.30348;-2.28168
7.08456;-26.9965;-0.481679
18.3846;-14.0965;26.3183
-4.91544;-0.996522;-2.18168
-4.31544;-0.696522;6.71832
-1.41544;0.503478;-14.6817
-0.715438;29.6035;12.7183
-2.81544;10.4035;0.718321
0.284562;-15.1965;-0.281679
-5.41544;12.9035;-2.28168
-7.61544;-2.29652;-30.0817
15.3846;-31.4965;16.9183
-21.4154;-1.19652;-13.9817
-2.01544;-10.0965;2.41832
-5.11544;11.3035;1.21832
11.1846;-14.5965;-2.28168
-5.91544;-1.39652;2.71832
16.6846;-13.8965;-0.281679
-15.2154;-14.2965;-10.6817
5.98456;6.50348;2.41832
-3.41544;3.20348;2.01832
-7.81544;1.30348;-9.88168
-3.51544;7.60348;5.21832
-4.51544;-0.596522;-10.1817
15.9846;8.10348;-1.38168
-3.71544;7.90348;-5.08168
-2.61544;-0.196522;-9.28168
14.5846;-0.896522;12.1183
2.18456;2.90348;-3.08168
-0.315438;-12.0965;-3.18168
-17.0154;-0.796522;-7.48168
-13.1154;-8.09652;-18.0817
0.284562;-5.29652;-5.68168
11.8846;12.8035;11.6183
-19.3154;-8.69652;4.01832
-6.61544;10.7035;-3.68168
-0.815438;6.20348;-10.9817
23.7846;5.50348;12.0183
3.98456;-11.7965;18.4183
5.48456;2.70348;5.11832
2.98456;5.40348;3.01832
0.884562;-6.19652;2.71832
16.4846;-5.99652;7.91832
-13.3154;-10.2965;-3.18168
0.0845621;9.30348;-22.1817
12.9846;-4.49652;-4.68168
4.18456;4.90348;-2.38168
4.78456;-3.59652;-10.5817
-6.51544;15.5035;-0.781679
3.58456;7.10348;-2.18168
15.2846;-10.5965;2.61832
12.0846;-8.19652;8.51832
-4.41544;10.7035;4.31832
-12.5154;-13.9965;-11.9817
-9.31544;-8.29652;-8.68168
2.88456;-10.5965;13.2183
-1.21544;-5.39652;-2.68168
0.484562;29.1035;-5.18168
-3.81544;0.803478;5.91832
20.7846;3.20348;-0.581679
-3.91544;4.80348;4.91832
7.78456;-8.89652;15.3183
7.18456;-3.89652;-15.4817
0.384562;7.40348;-10.5817
-14.0154;-5.39652;-2.38168
-25.3154;-7.89652;-11.6817
-9.31544;8.10348;-0.181679
5.48456;9.50348;2.21832
14.8846;-9.99652;-6.78168
6.38456;6.00348;8.41832
-2.31544;10.4035;-15.7817
-12.7154;4.60348;5.51832
1.28456;0.303478;-5.78168
-6.21544;-14.0965;-3.18168
20.8846;-4.09652;-1.38168
-8.51544;-6.99652;3.01832
-6.01544;11.6035;-2.18168
17.9846;-14.9965;-10.8817
-0.115438;0.503478;8.01832
2.68456;-0.896522;-4.28168
-6.41544;-1.49652;-1.88168
-10.1154;-9.49652;-0.181679
1.38456;6.80348;-14.2817
1.28456;0.103478;-3.38168
0.784562;1.00348;14.0183
2.48456;2.80348;7.71832
-4.81544;6.40348;4.31832
0.784562;-11.7965;6.61832
-6.41544;-1.69652;0.918321
-8.11544;-9.59652;6.71832
-22.2154;-9.59652;13.7183
11.8846;4.50348;9.01832
5.38456;-4.79652;8.21832
-5.51544;28.8035;11.4183
-5.91544;-8.39652;-3.38168
14.9846;2.80348;3.11832
-0.815438;-11.8965;2.71832
10.8846;25.9035;0.118321
6.08456;21.0035;-8.48168
-4.81544;7.40348;18.3183
4.68456;2.90348;-9.38168
-9.11544;0.703478;-0.181679
-17.7154;-3.59652;-3.88168
3.08456;-1.69652;-15.2817
-9.61544;4.90348;8.11832
-7.71544;10.8035;19.3183
8.88456;7.20348;-6.38168
-2.71544;2.20348;-12.4817
15.3846;-0.996522;-4.98168
5.48456;-2.69652;-20.0817
-15.4154;2.50348;-1.28168
7.58456;-0.996522;5.71832
-6.91544;-12.9965;-25.8817
25.5846;-5.39652;-0.381679
0.0845621;11.4035;13.4183
-5.31544;-0.796522;-1.28168
15.2846;1.70348;-1.48168
11.5846;27.6035;-5.88168
4.88456;-3.89652;-4.58168
14.9846;-5.79652;0.418321
14.4846;-6.49652;-6.38168
2.98456;-10.1965;9.31832
9.38456;16.5035;0.118321
0.984562;-6.09652;-15.6817
11.2846;-5.59652;13.8183
0.0845621;-2.19652;2.61832
-1.31544;-16.8965;2.61832
6.78456;-9.49652;-10.1817
-8.31544;14.3035;1.91832
-10.8154;-5.79652;5.11832
19.3846;-17.5965;-10.7817
6.28456;6.70348;-4.48168
-2.61544;-10.3965;-0.381679
11.4846;14.7035;-14.9817
-8.01544;6.90348;4.21832
-5.91544;8.30348;-3.38168
-0.315438;7.10348;-2.48168
12.7846;16.1035;15.2183
-1.01544;5.90348;-5.98168
7.08456;-10.9965;8.71832
-8.61544;-11.7965;6.11832
15.4846;3.30348;-8.78168
1.78456;0.703478;14.7183
-6.11544;13.1035;23.0183
-6.31544;13.3035;7.21832
9.58456;3.50348;-9.18168
-7.31544;-2.09652;7.31832
-0.715438;0.303478;4.81832
5.08456;9.10348;-10.5817
-12.3154;-5.59652;-10.7817
2.08456;0.903478;9.01832
11.2846;12.6035;5.11832
-4.91544;17.3035;-2.38168
5.98456;-1.99652;-3.98168
-7.61544;7.60348;4.91832
10.9846;5.60348;-19.4817
-17.0154;-5.59652;4.01832
-19.1154;7.40348;-9.98168
-0.0154379;1.60348;-5.68168
12.3846;-4.09652;-2.18168
4.38456;-6.29652;-1.38168
-10.6154;4.00348;-6.38168
0.0845621;-5.99652;1.41832
-15.9154;-14.2965;-6.78168
-32.6154;16.2035;9.31832
15.1846;-14.2965;-7.68168
-3.11544;-7.59652;3.91832
4.18456;11.7035;3.21832
-3.61544;19.4035;-10.6817
-3.61544;-8.09652;2.81832
2.78456;-13.7965;-1.18168
13.1846;-0.796522;6.81832
-15.1154;2.70348;-18.6817
-0.715438;-1.79652;-0.681679
6.38456;2.40348;3.71832
-11.4154;-12.6965;2.01832
17.8846;18.0035;4.81832
12.0846;-6.79652;-8.48168
-3.41544;-5.19652;9.01832
-10.7154;-0.396522;-0.181679
-1.91544;10.8035;-4.78168
8.28456;-2.09652;6.11832
-0.615438;4.30348;1.61832
-13.0154;9.60348;3.41832
-2.91544;3.40348;-7.88168
2.38456;7.60348;5.71832
3.78456;-9.09652;-4.08168
-5.91544;-4.49652;-8.68168
-0.215438;0.603478;1.21832
12.3846;11.7035;3.61832
1.88456;20.6035;14.5183
-3.91544;0.0034778;0.518321
-12.7154;7.00348;-7.48168
0.684562;-6.89652;4.81832
-5.61544;-0.596522;-1.38168
6.68456;-2.89652;5.11832
-6.81544;-1.49652;6.41832
6.88456;-0.396522;0.618321
-0.715438;-6.39652;-1.68168
8.88456;4.00348;14.5183
9.98456;7.40348;-6.28168
-10.2154;4.90348;-2.98168
0.884562;16.8035;-5.28168
-6.81544;10.1035;-4.48168
6.88456;-15.3965;-10.5817
-1.41544;-8.99652;15.5183
18.6846;-8.79652;-3.78168
24.3846;0.0034778;1.81832
-8.21544;0.303478;12.7183
1.68456;-0.496522;14.8183
-10.1154;15.5035;-0.481679
6.18456;0.903478;3.71832
14.0846;5.20348;-9.48168
-13.7154;-1.39652;4.41832
-6.21544;10.7035;-4.88168
10.3846;0.403478;1.01832
-2.61544;5.00348;7.61832
-2.81544;-2.69652;8.61832
10.8846;-12.4965;-25.0817
-8.01544;-10.4965;15.3183
9.58456;-11.2965;-11.1817
12.5846;-9.89652;8.91832
-9.21544;-9.19652;-11.0817
-3.91544;4.00348;1.41832
6.48456;-15.1965;-2.78168
3.18456;23.2035;2.21832
17.3846;3.90348;4.71832
-16.0154;22.5035;-5.08168
14.6846;-8.19652;-5.08168
-20.2154;4.70348;1.01832
-2.71544;6.00348;-20.5817
-3.81544;3.10348;-18.2817
5.48456;3.30348;18.7183
-1.11544;12.4035;-24.2817
-4.71544;-0.396522;10.7183
3.18456;-4.09652;-10.5817
4.48456;12.1035;-7.28168
-6.71544;-2.89652;0.318321
19.6846;-29.5965;-10.9817
16.7846;-2.79652;-5.48168
2.38456;11.4035;5.41832
-4.51544;-11.7965;1.01832
7.48456;1.00348;1.21832
13.6846;12.2035;2.41832
1.18456;-8.19652;-11.1817
-18.3154;-5.49652;-5.48168
14.4846;-9.59652;-14.0817
0.184562;3.30348;21.1183
0.184562;23.0035;7.91832
14.1846;-4.79652;-2.98168
4.88456;-11.4965;0.318321
3.28456;0.603478;-6.58168
-3.41544;-18.8965;11.5183
17.3846;4.20348;-5.78168
19.7846;1.00348;-3.88168
2.68456;12.0035;-0.481679
13.7846;5.30348;12.5183
-15.5154;-6.79652;-3.28168
0.284562;-19.4965;-3.28168
-1.61544;-8.19652;-8.88168
0.984562;5.90348;-4.08168
0.584562;-14.7965;5.21832
3.88456;18.5035;11.0183
20.5846;-4.59652;-10.2817
23.5846;6.20348;1.41832
0.184562;4.90348;7.01832
11.5846;-8.09652;-7.98168
6.38456;-5.99652;5.81832
11.6846;-5.09652;10.3183
-13.0154;-0.796522;7.61832
-2.71544;2.30348;6.81832
-17.7154;-4.69652;-10.1817
2.68456;10.8035;-1.28168
9.58456;4.50348;-5.28168
-3.91544;-3.99652;14.5183
2.18456;-12.8965;-6.58168
-9.01544;-2.69652;-4.38168
9.58456;-10.8965;-17.3817
2.08456;8.20348;18.0183
-15.0154;9.00348;-2.38168
-2.31544;-1.69652;2.21832
14.4846;1.60348;13.6183
-21.7154;15.8035;4.21832
0.584562;-1.29652;-17.7817
0.584562;6.10348;-9.48168
6.18456;12.0035;-7.28168
-0.0154379;-2.39652;-1.88168
19.7846;6.90348;12.4183
11.9846;-10.1965;14.1183
13.9846;3.00348;4.51832
-14.8154;4.30348;-4.18168
0.684562;14.7035;0.518321
3.68456;12.6035;-1.48168
13.1846;-2.89652;3.41832
-11.0154;-8.59652;-13.1817
3.48456;-9.39652;-7.18168
5.28456;11.2035;2.71832
1.88456;11.5035;3.11832
8.18456;10.8035;-9.88168
8.38456;2.40348;-10.1817
-16.4154;5.30348;4.21832
-2.61544;4.70348;-10.9817
-8.41544;-26.7965;-10.6817
9.78456;-17.6965;2.01832
2.48456;6.90348;3.21832
3.08456;-1.79652;-11.8817
-11.3154;-6.29652;5.81832
3.28456;-6.19652;4.81832
19.8846;9.50348;2.91832
0.684562;7.00348;1.91832
9.88456;-2.79652;-0.181679
4.98456;10.1035;-7.08168
-7.11544;-6.09652;2.81832
-15.9154;0.903478;6.01832
13.5846;15.5035;-2.28168
1.18456;-2.09652;-7.58168
11.2846;3.40348;17.7183
-2.11544;7.90348;-13.6817
0.684562;5.70348;9.91832
6.68456;4.30348;5.91832
-0.515438;13.7035;-2.38168
-3.81544;-6.29652;5.61832
-2.31544;10.9035;7.71832
-2.11544;2.20348;-5.68168
6.08456;1.50348;-20.7817
12.3846;-12.8965;14.6183
-8.31544;13.6035;-0.581679
-13.7154;-16.1965;-3.68168
-1.31544;9.20348;-10.2817
-0.515438;-13.7965;-6.48168
8.88456;-6.99652;-10.2817
-5.61544;0.403478;9.21832
15.0846;-3.09652;-0.281679
13.4846;14.3035;-10.4817
-1.71544;2.30348;12.5183
28.6846;0.803478;0.718321
-0.615438;11.8035;14.2183
-12.9154;-6.99652;-1.78168
-10.2154;3.30348;-6.18168
3.28456;0.903478;10.8183
6.88456;8.60348;-9.48168
-16.0154;4.80348;-19.2817
-26.8154;4.10348;13.4183
20.5846;6.00348;-2.58168
-15.0154;7.30348;4.11832
-9.21544;-8.89652;13.8183
1.08456;-4.89652;11.5183
-19.4154;9.20348;-6.58168
14.3846;4.60348;-2.18168
-5.91544;-6.59652;6.11832
-13.2154;21.7035;4.11832
-1.11544;15.2035;8.11832
-11.9154;7.50348;-6.88168
-11.1154;-4.39652;-15.1817
-6.81544;-7.99652;10.5183
3.48456;-2.49652;-2.58168
4.08456;-2.99652;4.61832
2.68456;9.40348;8.01832
28.5846;1.30348;16.5183
2.38456;21.5035;-4.98168
10.7846;6.90348;6.51832
-8.11544;4.70348;11.8183
-2.01544;-4.29652;-24.8817
-10.7154;1.60348;-0.181679
-4.91544;-7.49652;8.91832
16.5846;-19.1965;8.71832
14.1846;-2.69652;0.218321
-8.11544;-9.89652;-11.9817
-2.71544;-3.39652;-2.08168
-8.51544;4.00348;-8.48168
-8.61544;9.90348;9.31832
-2.11544;-23.2965;-8.48168
-8.21544;-7.19652;1.11832
7.88456;6.30348;-8.48168
8.58456;7.30348;4.81832
36.7846;-20.6965;8.71832
0.884562;23.6035;4.31832
-1.51544;10.3035;-0.881679
-4.71544;1.80348;-6.78168
1.98456;11.3035;7.11832
9.68456;-2.59652;-7.08168
-3.61544;8.10348;-7.78168
-2.51544;-22.5965;7.81832
-18.1154;1.70348;16.4183
4.58456;-1.69652;-12.4817
0.884562;-2.99652;6.21832
8.98456;2.90348;-12.6817
10.0846;-0.496522;6.31832
14.7846;4.50348;16.9183
2.78456;-13.3965;-1.28168
-2.51544;-4.49652;-2.78168
1.18456;6.30348;0.118321
17.4846;13.1035;5.51832
10.7846;5.40348;4.81832
1.08456;-8.89652;3.41832
24.2846;11.0035;-3.28168
-3.91544;10.5035;1.31832
7.78456;4.40348;-4.38168
-4.61544;-11.8965;3.61832
-3.51544;-6.39652;-28.1817
-0.715438;-9.39652;9.01832
-6.51544;13.1035;26.9183
-3.81544;-1.39652;4.81832
-4.01544;15.8035;7.81832
-0.915438;1.70348;-2.78168
-16.2154;-8.59652;3.91832
7.58456;6.40348;-3.78168
-21.2154;-11.7965;-27.0817
9.18456;6.50348;-2.88168
-7.41544;-0.996522;-4.38168
19.3846;-15.8965;-7.78168
-12.8154;-3.89652;1.81832
11.1846;20.7035;-15.5817
-9.91544;10.6035;1.81832
-4.41544;-7.79652;-21.1817
-8.61544;2.30348;-11.0817
4.98456;-5.89652;-9.48168
-4.51544;7.20348;-8.58168
4.88456;15.5035;9.81832
-2.71544;6.40348;-9.18168
1.08456;5.60348;12.4183
2.28456;-8.19652;-5.98168
-5.21544;7.90348;0.218321
-5.51544;-12.8965;-0.781679
7.78456;11.4035;-12.2817
-1.31544;-19.6965;14.8183
-4.21544;-0.596522;-9.58168
20.4846;-4.89652;2.51832
-4.61544;-0.896522;13.4183
14.3846;-10.6965;-0.981679
0.0845621;1.80348;23.3183
-13.3154;-5.79652;-3.78168
-0.215438;3.30348;-4.38168
11.3846;-1.79652;10.8183
-0.315438;-0.296522;-20.7817
-20.7154;10.3035;-2.58168
-6.71544;-0.496522;-15.0817
-0.115438;-10.8965;2.21832
-7.81544;-2.89652;-0.0816794
2.18456;13.8035;-7.38168
-13.9154;7.10348;-6.88168
4.68456;-7.99652;-1.68168
0.584562;1.20348;-4.78168
-7.21544;-17.2965;-11.5817
4.18456;-12.3965;-17.0817
2.78456;-11.3965;-2.38168
5.18456;6.60348;-3.08168
-7.21544;4.70348;-10.9817
21.0846;1.60348;-10.0817
4.28456;2.20348;1.51832
-5.11544;-3.99652;9.21832
-0.515438;-6.89652;-8.38168
-3.31544;-12.4965;-1.98168
-3.01544;8.80348;11.3183
7.88456;-1.09652;-0.681679
-0.115438;-2.69652;-14.4817
9.28456;-14.3965;-8.98168
1.58456;15.5035;-9.28168
3.98456;0.303478;10.1183
-3.11544;-10.2965;10.5183
2.88456;9.60348;4.71832
10.5846;-10.9965;3.51832
2.38456;-2.99652;-2.58168
5.38456;1.80348;-0.681679
-16.5154;-24.5965;11.9183
-6.01544;6.40348;3.41832
9.28456;-21.1965;15.9183
3.28456;14.6035;-2.68168
7.38456;7.00348;11.3183
0.784562;-13.4965;3.91832
-20.7154;-6.09652;23.8183
9.18456;-3.59652;-6.18168
-5.81544;12.0035;-5.68168
14.3846;-1.79652;0.218321
10.8846;1.10348;13.2183
-0.215438;-9.19652;9.71832
8.48456;4.10348;-8.98168
10.6846;6.60348;-16.7817
-4.01544;-13.1965;3.91832
9.28456;7.70348;8.51832
4.98456;-5.89652;-5.78168
0.984562;-3.09652;-10.3817
-11.0154;4.40348;8.21832
4.78456;-4.69652;2.81832
-5.91544;8.30348;9.91832
5.48456;20.9035;-5.68168
6.48456;5.40348;9.21832
8.08456;-4.49652;-13.1817
-4.71544;-2.49652;13.8183
-8.11544;-4.89652;-1.18168
16.2846;4.40348;3.81832
-1.11544;-0.496522;-4.18168
12.3846;1.20348;-12.4817
1.48456;-3.99652;9.61832
4.78456;6.70348;-3.28168
-5.31544;1.20348;15.6183
0.684562;6.80348;-10.7817
1.08456;0.503478;0.318321
0.184562;-2.59652;0.418321
3.98456;9.70348;15.6183
-5.11544;14.0035;-6.38168
3.08456;0.603478;21.4183
11.9846;-16.2965;15.9183
-6.11544;20.6035;-0.781679
-3.81544;4.30348;17.8183
-2.21544;13.2035;-12.4817
5.78456;7.70348;13.5183
6.78456;10.1035;7.81832
-5.31544;-16.6965;22.1183
7.58456;9.00348;2.11832
-22.0154;-0.896522;5.41832
1.98456;6.00348;-16.3817
3.98456;0.703478;-14.2817
-0.715438;4.20348;2.01832
-6.51544;18.9035;8.11832
10.1846;-3.79652;2.71832
7.48456;-3.09652;-7.98168
-17.4154;-5.49652;-2.28168
9.68456;-14.7965;-6.38168
10.6846;-4.89652;4.51832
17.3846;3.60348;4.31832
-6.71544;-9.69652;-4.08168
4.98456;-0.396522;-13.0817
7.38456;-1.99652;4.41832
-1.81544;-15.8965;6.21832
12.2846;-10.9965;-9.98168
-12.0154;-15.3965;4.81832
7.98456;-3.39652;-7.08168
-3.21544;-3.49652;-7.28168
-5.51544;-0.0965222;-3.58168
-9.61544;-9.29652;-18.0817
-4.21544;4.60348;-8.28168
11.0846;3.80348;-5.88168
2.48456;-10.1965;-3.88168
9.88456;-3.49652;8.11832
16.9846;-12.9965;-12.7817
6.38456;-3.29652;-10.3817
-7.31544;1.00348;11.2183
-3.21544;2.60348;7.01832
-5.21544;-3.49652;2.51832
-9.51544;11.9035;-8.48168
3.68456;-6.49652;-5.28168
-4.61544;10.0035;2.01832
-4.31544;1.30348;-3.18168
11.2846;-14.9965;5.41832
4.88456;-11.6965;-16.2817
-13.2154;1.90348;2.91832
-5.51544;-7.39652;9.21832
1.28456;-6.99652;-3.88168
-9.21544;2.80348;5.01832
-5.41544;11.9035;0.518321
16.5846;4.40348;2.11832
-3.91544;-5.49652;-9.68168
17.0846;-9.09652;1.61832
-3.71544;7.70348;-12.7817
1.18456;3.40348;2.31832
2.08456;-6.19652;3.31832
-15.2154;-6.09652;2.01832
-1.21544;3.40348;-8.28168
8.48456;3.70348;15.8183
9.28456;-13.2965;12.1183
-3.91544;-0.396522;2.41832
14.6846;-13.2965;-1.68168
11.2846;-4.89652;-7.78168
-10.4154;-5.09652;9.61832
14.4846;8.30348;-7.28168
4.78456;7.40348;-0.981679
5.88456;9.70348;1.41832
8.48456;0.903478;-11.5817
4.58456;11.0035;9.41832
-6.61544;-2.19652;-10.2817
-15.1154;0.403478;5.01832
-2.11544;-20.0965;5.51832
5.98456;6.60348;-2.98168
11.1846;-2.99652;-4.38168
0.384562;4.80348;-0.581679
16.0846;14.7035;21.8183
4.88456;-6.59652;2.31832
-8.01544;10.1035;4.61832
5.98456;-10.4965;-6.38168
13.3846;-15.4965;-4.88168
10.3846;9.70348;22.0183
-4.61544;-4.89652;-6.98168
7.48456;-2.89652;-17.0817
9.98456;-0.796522;-18.1817
3.38456;10.9035;8.91832
1.18456;25.9035;-3.68168
0.184562;7.80348;-4.68168
-32.6154;18.3035;4.51832
-11.8154;-1.79652;5.01832
5.08456;-0.896522;-2.98168
8.78456;-4.29652;15.8183
15.8846;3.20348;8.21832
-0.815438;13.4035;-6.28168
-3.01544;15.9035;-0.681679
-6.81544;15.2035;4.81832
15.2846;-6.59652;-3.88168
8.28456;13.3035;-12.5817
-10.3154;-6.99652;-20.8817
15.9846;-17.4965;7.91832
-2.91544;-14.7965;6.81832
-5.61544;14.1035;5.21832
-2.91544;-1.29652;-13.7817
8.68456;15.0035;2.71832
-3.11544;8.30348;-0.281679
-6.41544;7.30348;-10.7817
4.78456;8.50348;-1.98168
-3.21544;-14.4965;-11.8817
7.88456;-8.09652;-9.08168
10.9846;-7.59652;-4.88168
1.68456;-2.79652;-15.0817
-15.3154;9.30348;-10.1817
2.48456;2.20348;-5.78168
-11.7154;0.303478;-12.5817
0.184562;-7.69652;7.31832
-10.8154;-13.4965;-0.0816794
14.0846;2.60348;11.7183
1.48456;10.7035;-7.68168
7.38456;4.30348;14.8183
8.88456;-15.3965;10.2183
0.584562;-3.39652;-14.5817
-1.51544;10.1035;-4.38168
-24.3154;3.20348;-1.88168
5.18456;15.0035;-10.4817
-3.51544;3.30348;2.11832
11.4846;9.50348;11.9183
2.98456;11.7035;6.41832
-13.3154;1.00348;2.61832
-2.41544;7.60348;-14.8817
9.38456;2.60348;-7.08168
-19.5154;2.70348;-4.08168
5.78456;6.60348;-2.78168
-14.0154;13.0035;-3.28168
7.58456;-8.39652;-3.68168
0.784562;5.80348;-6.38168
11.1846;-11.5965;21.2183
-7.41544;-6.99652;10.4183
10.9846;-9.09652;-18.5817
-14.1154;-10.9965;18.5183
4.28456;-5.89652;6.81832
14.1846;-7.49652;20.7183
23.7846;-5.89652;5.61832
12.9846;5.00348;8.11832
-5.91544;-10.1965;-7.68168
-8.31544;-14.6965;9.31832
17.7846;-6.39652;7.51832
18.4846;14.9035;18.7183
18.7846;-4.89652;-8.48168
3.18456;-4.99652;-4.18168
5.98456;-7.29652;-3.38168
-1.01544;13.3035;-7.38168
2.08456;3.20348;0.818321
-0.615438;-8.09652;10.0183
-6.31544;6.80348;27.6183
-7.91544;19.8035;-12.9817
10.7846;5.10348;-2.88168
6.48456;5.70348;-12.9817
14.4846;6.20348;-6.18168
2.08456;-4.19652;-10.0817
11.2846;-6.69652;-4.58168
2.18456;-11.1965;-8.48168
0.784562;-5.69652;11.3183
-13.0154;-2.99652;15.6183
9.58456;11.3035;-4.58168
-5.91544;-14.2965;-8.58168
-13.9154;2.20348;-5.18168
-3.61544;-9.39652;-5.18168
-0.515438;0.303478;-0.0816794
-5.91544;-3.99652;-12.2817
-12.0154;-11.6965;4.21832
3.28456;-7.89652;-9.28168
2.18456;8.50348;6.91832
-4.51544;-6.29652;9.91832
23.6846;-9.39652;10.1183
1.28456;14.6035;-15.3817
3.98456;10.6035;-6.38168
5.48456;5.90348;4.81832
2.88456;8.90348;-9.38168
-2.91544;1.30348;23.9183
-3.71544;-2.99652;23.6183
-0.315438;-2.19652;-5.38168
-15.9154;3.90348;11.6183
9.48456;-5.79652;-3.08168
-7.71544;12.7035;14.1183
-14.6154;1.70348;12.1183
-11.6154;-5.59652;12.2183
-1.61544;-12.7965;14.9183
10.4846;3.20348;-4.48168
-15.9154;-0.996522;-2.78168
-14.6154;-1.99652;2.51832
-11.5154;-8.79652;3.71832
2.38456;-1.69652;-6.98168
-17.5154;9.10348;9.51832
-4.61544;8.20348;7.41832
3.18456;2.90348;-0.681679
15.4846;18.1035;7.61832
-9.61544;-0.296522;4.81832
6.98456;-15.4965;-19.0817
4.58456;-24.8965;19.2183
3.18456;2.80348;7.51832
4.78456;-1.39652;-7.48168
3.18456;6.80348;0.818321
23.8846;-5.29652;-7.48168
6.28456;-14.7965;-14.1817
13.7846;4.30348;-22.9817
-6.11544;5.00348;-17.7817
-3.11544;9.60348;-15.8817
8.58456;15.0035;0.118321
-8.11544;5.60348;10.6183
3.38456;7.30348;5.41832
-1.61544;-1.59652;0.318321
1.08456;0.403478;-2.08168
0.584562;-3.39652;-3.28168
-4.31544;10.0035;-19.8817
23.2846;-1.39652;1.11832
7.18456;2.10348;-5.98168
-10.4154;2.20348;-9.98168
0.984562;4.50348;-0.0816794
4.48456;-0.996522;-8.98168
-0.0154379;-14.3965;30.5183
9.08456;5.20348;-7.08168
-14.4154;2.90348;-17.7817
0.184562;14.6035;-14.0817
2.28456;-12.3965;-16.8817
-4.81544;0.703478;-13.4817
14.5846;8.90348;-11.9817
-5.61544;9.90348;17.8183
2.78456;3.50348;-13.6817
-1.51544;12.0035;-4.68168
13.6846;11.2035;-6.68168
